       z         alpha                  phi1                  phi2                  end1                  end2
       1     0.9880976640E+00     0.9301820861E+00     0.6981768467E-01     0.9880978429E+00     0.9880976640E+00
       2     0.1139545177E+01     0.9963170957E+00     0.3682812445E-02     0.1139545308E+01     0.1139545177E+01
       3     0.1132631494E+01     0.9959111864E+00     0.4088766513E-02     0.1132631567E+01     0.1132631494E+01
       4     0.1133380896E+01     0.9955275097E+00     0.4472460158E-02     0.1133380949E+01     0.1133380896E+01
       5     0.1132673213E+01     0.9949325209E+00     0.5067452758E-02     0.1132673261E+01     0.1132673213E+01
       6     0.1131589452E+01     0.9941055229E+00     0.5894450769E-02     0.1131589499E+01     0.1131589452E+01
       7     0.1130163748E+01     0.9929808687E+00     0.7019103417E-02     0.1130163797E+01     0.1130163748E+01
       8     0.1128475024E+01     0.9914697171E+00     0.8530252556E-02     0.1128475075E+01     0.1128475024E+01
       9     0.1126565476E+01     0.9894490410E+00     0.1055092540E-01     0.1126565531E+01     0.1126565476E+01
      10     0.1124460137E+01     0.9867507373E+00     0.1324922474E-01     0.1124460196E+01     0.1124460137E+01
      11     0.1122172454E+01     0.9831465739E+00     0.1685338229E-01     0.1122172519E+01     0.1122172454E+01
      12     0.1119708834E+01     0.9783285682E+00     0.2167137980E-01     0.1119708907E+01     0.1119708834E+01
      13     0.1117071980E+01     0.9718839537E+00     0.2811598243E-01     0.1117072065E+01     0.1117071980E+01
      14     0.1114263571E+01     0.9632641471E+00     0.3673577111E-01     0.1114263675E+01     0.1114263571E+01
      15     0.1111286713E+01     0.9517477690E+00     0.4825212037E-01     0.1111286848E+01     0.1111286713E+01
      16     0.1108149177E+01     0.9363994930E+00     0.6360034469E-01     0.1108149370E+01     0.1108149177E+01
      17     0.1104869617E+01     0.9160310851E+00     0.8396863976E-01     0.1104869954E+01     0.1104869617E+01
      18     0.1101485748E+01     0.8891774072E+00     0.1108219528E+00     0.1101486669E+01     0.1101485748E+01
      19     0.1097996406E+01     0.8540123536E+00     0.1459850745E+00     0.1098001038E+01     0.1097996406E+01
      20     0.1093812851E+01     0.8071499794E+00     0.1928332751E+00     0.1093847283E+01     0.1093812851E+01
      21     0.1086032707E+01     0.7362615536E+00     0.2636015219E+00     0.1086331107E+01     0.1086032707E+01
      22     0.1070762520E+01     0.6030182830E+00     0.3957558295E+00     0.1073320617E+01     0.1070762520E+01
      23     0.1054085052E+01     0.3719239924E+00     0.6177678645E+00     0.1070907197E+01     0.1054085052E+01
      24     0.1047189116E+01     0.1373901672E+00     0.8041351857E+00     0.1116174411E+01     0.1047189116E+01
      25     0.1051959131E+01     0.2795113632E-01     0.8023431908E+00     0.1220501266E+01     0.1051959131E+01
      26     0.1061576409E+01     0.3954716114E-02     0.7220889315E+00     0.1326128063E+01     0.1061576409E+01
      27     0.1068460460E+01     0.5851013571E-03     0.6776354620E+00     0.1384209534E+01     0.1068460460E+01
      28     0.1071726469E+01     0.1125458413E-03     0.6664669255E+00     0.1403044195E+01     0.1071726469E+01
      29     0.1073293378E+01     0.2609646600E-04     0.6675291428E+00     0.1405271762E+01     0.1073293378E+01
      30     0.1074280758E+01     0.6528077278E-05     0.6713228797E+00     0.1402947215E+01     0.1074280758E+01
      31     0.1075057512E+01     0.1676071232E-05     0.6751268809E+00     0.1400011971E+01     0.1075057512E+01
      32     0.1075719747E+01     0.4344648100E-06     0.6784293635E+00     0.1397373327E+01     0.1075719747E+01
      33     0.1076291979E+01     0.1131160653E-06     0.6812308455E+00     0.1395134645E+01     0.1076291979E+01
      34     0.1076782748E+01     0.2952465678E-07     0.6835905421E+00     0.1393259946E+01     0.1076782748E+01
      35     0.1077195471E+01     0.7717840291E-08     0.6855437677E+00     0.1391718252E+01     0.1077195471E+01
      36     0.1077529536E+01     0.2018785799E-08     0.6870978446E+00     0.1390501111E+01     0.1077529536E+01
      37     0.1077780106E+01     0.5279408021E-09     0.6882356010E+00     0.1389620761E+01     0.1077780106E+01
      38     0.1077937814E+01     0.1378940725E-09     0.6889160250E+00     0.1389109184E+01     0.1077937814E+01
      39     0.1077988317E+01     0.3593009023E-10     0.6890722903E+00     0.1389019554E+01     0.1077988317E+01
      40     0.1077911602E+01     0.9326209345E-11     0.6886076046E+00     0.1389429798E+01     0.1077911602E+01
      41     0.1077681071E+01     0.2407298865E-11     0.6873883349E+00     0.1390448912E+01     0.1077681071E+01
      42     0.1077262590E+01     0.6165958710E-12     0.6852322257E+00     0.1392228415E+01     0.1077262590E+01
      43     0.1076613892E+01     0.1563096896E-12     0.6818880270E+00     0.1394980665E+01     0.1076613892E+01
      44     0.1075683307E+01     0.3910828828E-13     0.6770152472E+00     0.1398981614E+01     0.1075683307E+01
      45     0.1074396903E+01     0.9644185347E-14     0.6702613600E+00     0.1404408365E+01     0.1074396903E+01
      46     0.1072586761E+01     0.2359119307E-14     0.6618707610E+00     0.1410434662E+01     0.1072586761E+01
      47     0.1069726947E+01     0.5908651721E-15     0.6551684106E+00     0.1411976575E+01     0.1069726947E+01
      48     0.1064307674E+01     0.1654493177E-15     0.6639580465E+00     0.1391607290E+01     0.1064307674E+01
      49     0.1053813310E+01     0.5870362251E-16     0.7252019163E+00     0.1313634569E+01     0.1053813310E+01
      50     0.1039154238E+01     0.2109795769E-16     0.8763069155E+00     0.1167415993E+01     0.1039154238E+01
